relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
51230190,2,34.7025492141276,0.0736310778185107,1,1,e280116060000209e445f01a,,,,,,
51242899,2,32.7025492141276,3.9944859716542,0,0,e280116060000209e4454a0a,,,,,,
51255913,2,16.7025492141276,0.190213617697819,0,1,e280116060000209e445ba0a,,,,,,
51267953,2,32.7025492141276,3.96994227904803,0,0,e280116060000209e4454a0a,,,,,,
51296233,2,30.7023561049216,2.49118479952628,0,0,e280116060000209e4454a0a,,,,,,
51320601,2,16.7023561049216,5.18485506305346,0,1,e280116060000209e445ba0a,,,,,,
51332698,2,30.7023561049216,2.38073818279851,0,0,e280116060000209e4454a0a,,,,,,
51360138,2,16.7023561049216,5.22780652511426,0,1,e280116060000209e445ba0a,,,,,,
51380150,2,31.7023561049216,2.71821395613335,0,0,e280116060000209e4454a0a,,,,,,
51400290,2,32.7023561049216,5.84139884026852,1,1,e280116060000209e445f01a,,,,,,
51421015,2,31.7023561049216,2.71207803298181,0,0,e280116060000209e4454a0a,,,,,,
51440340,2,16.7023561049216,5.18485506305346,0,1,e280116060000209e445ba0a,,,,,,
51460372,2,16.7023561049216,5.19712690935655,0,1,e280116060000209e445ba0a,,,,,,
51473388,2,33.7023561049216,5.82299107081389,1,1,e280116060000209e445f01a,,,,,,
51500078,2,15.7021578841012,2.44823333746548,0,1,e280116060000209e445ba0a,,,,,,
51514471,2,16.7021578841012,2.41755372170777,0,1,e280116060000209e445ba0a,,,,,,
51541575,2,15.7021578841012,2.42368964485931,0,1,e280116060000209e445ba0a,,,,,,
51570873,2,33.7021578841012,4.04357335686655,1,0,e280116060000209e4454c2a,,,,,,
51590312,2,15.7021578841012,2.40528187540468,0,1,e280116060000209e445ba0a,,,,,,
51610215,2,15.7021578841012,2.44209741431394,0,1,e280116060000209e445ba0a,,,,,,
51622717,2,16.7021578841012,2.3930100291016,0,1,e280116060000209e445ba0a,,,,,,
51650363,2,16.7021578841012,2.40528187540468,0,1,e280116060000209e445ba0a,,,,,,
51664635,2,15.7021578841012,2.42982556801085,0,1,e280116060000209e445ba0a,,,,,,
51705983,2,33.7019545572076,1.32535940073319,1,0,e280116060000209e4454c2a,,,,,,
51730050,2,32.7019545572076,5.79844737820772,1,1,e280116060000209e445f01a,,,,,,
51743165,2,30.7019545572076,2.23961195031303,0,0,e280116060000209e4454a0a,,,,,,
51770587,2,16.7019545572076,5.06827252317415,0,1,e280116060000209e445ba0a,,,,,,
51790102,2,33.7019545572076,5.64504929941916,1,1,e280116060000209e445f01a,,,,,,
51802826,2,32.7019545572076,1.45421378691558,1,0,e280116060000209e4454c2a,,,,,,
51815463,2,33.7019545572076,5.76163183929846,1,1,e280116060000209e445f01a,,,,,,
51840189,2,16.7019545572076,5.06827252317415,0,1,e280116060000209e445ba0a,,,,,,
51860144,2,16.7019545572076,5.06213660002261,0,1,e280116060000209e445ba0a,,,,,,
51873593,2,16.7019545572076,5.08054436947724,0,1,e280116060000209e445ba0a,,,,,,
51886228,2,33.7019545572076,1.15355355249,1,0,e280116060000209e4454c2a,,,,,,
51910476,2,16.7017461297726,2.90842757383117,0,1,e280116060000209e445ba0a,,,,,,
51922964,2,16.7017461297726,2.91456349698271,0,1,e280116060000209e445ba0a,,,,,,
51950219,2,32.7017461297726,4.61421420996,1,0,e280116060000209e4454c2a,,,,,,
51970617,2,15.7017461297726,2.93910718958888,0,1,e280116060000209e445ba0a,,,,,,
51990378,2,15.7017461297726,2.9268353432858,0,1,e280116060000209e445ba0a,,,,,,
52002869,2,32.7017461297726,5.3198453723874,1,0,e280116060000209e4454c2a,,,,,,
52015176,2,16.7017461297726,2.89615572752809,0,1,e280116060000209e445ba0a,,,,,,
52040327,2,15.7017461297726,2.91456349698271,0,1,e280116060000209e445ba0a,,,,,,
52061385,2,30.7017461297726,4.07425297262426,1,1,e280116060000209e445f01a,,,,,,
52080259,2,15.7017461297726,2.89615572752809,0,1,e280116060000209e445ba0a,,,,,,
52100288,2,16.7017461297726,2.93297126643734,0,1,e280116060000209e445ba0a,,,,,,
52120076,2,16.7015326073194,3.27658296292372,0,1,e280116060000209e445ba0a,,,,,,
52142450,2,16.7015326073194,3.28885480922681,0,1,e280116060000209e445ba0a,,,,,,
52170873,2,31.7015326073194,4.27060251347362,1,1,e280116060000209e445f01a,,,,,,
52200094,2,16.7015326073194,3.25203927031755,0,1,e280116060000209e445ba0a,,,,,,
52220218,2,15.7015326073194,3.31339850183298,0,1,e280116060000209e445ba0a,,,,,,
52232599,2,15.7015326073194,3.31953442498452,0,1,e280116060000209e445ba0a,,,,,,
52260146,2,16.7015326073194,3.25203927031755,0,1,e280116060000209e445ba0a,,,,,,
52280465,2,16.7015326073194,3.28271888607527,0,1,e280116060000209e445ba0a,,,,,,
52300197,2,16.7015326073194,3.28271888607527,0,1,e280116060000209e445ba0a,,,,,,
52326296,2,16.7013139953621,5.97025322645091,0,1,e280116060000209e445ba0a,,,,,,
52338727,2,16.7013139953621,6.00093284220862,0,1,e280116060000209e445ba0a,,,,,,
52360286,2,16.7013139953621,6.00706876536017,0,1,e280116060000209e445ba0a,,,,,,
52372801,2,34.7013139953621,0.177941771394734,1,1,e280116060000209e445f01a,,,,,,
52400099,2,31.7013139953621,3.63246650571319,0,0,e280116060000209e4454a0a,,,,,,
52420124,2,16.7013139953621,6.02547653481479,0,1,e280116060000209e445ba0a,,,,,,
52440140,2,34.7013139953621,0.171805848243191,1,1,e280116060000209e445f01a,,,,,,
52453245,2,16.7013139953621,5.98866099590554,0,1,e280116060000209e445ba0a,,,,,,
52480486,2,35.7013139953621,2.54027218473862,1,0,e280116060000209e4454c2a,,,,,,
52492716,2,16.7013139953621,6.01320468851171,0,1,e280116060000209e445ba0a,,,,,,
52530546,2,15.7010902994057,2.6813984172241,0,1,e280116060000209e445ba0a,,,,,,
52550067,2,15.7010902994057,2.62003918570867,0,1,e280116060000209e445ba0a,,,,,,
52564493,2,15.7010902994057,2.65071880146638,0,1,e280116060000209e445ba0a,,,,,,
52600455,2,31.7010902994057,3.84108789286564,1,1,e280116060000209e445f01a,,,,,,
52640077,2,15.7010902994057,2.69367026352718,0,1,e280116060000209e445ba0a,,,,,,
52653809,2,31.7010902994057,4.58353459420229,1,0,e280116060000209e4454c2a,,,,,,
52680231,2,15.7010902994057,2.69367026352718,0,1,e280116060000209e445ba0a,,,,,,
52700143,2,15.7010902994057,2.64458287831484,0,1,e280116060000209e445ba0a,,,,,,
52729496,2,15.7008615249466,2.01258279370596,0,1,e280116060000209e445ba0a,,,,,,
52761746,2,15.7008615249466,2.01258279370596,0,1,e280116060000209e445ba0a,,,,,,
52793536,2,15.7008615249466,1.93895171588745,0,1,e280116060000209e445ba0a,,,,,,
52824725,2,15.7008615249466,2.03712648631213,0,1,e280116060000209e445ba0a,,,,,,
52851329,2,15.7008615249466,1.95122356219053,0,1,e280116060000209e445ba0a,,,,,,
52865737,2,15.7008615249466,2.00031094740287,0,1,e280116060000209e445ba0a,,,,,,
52882922,2,15.7008615249466,2.04326240946367,0,1,e280116060000209e445ba0a,,,,,,
52911518,2,15.7008615249466,2.00031094740287,0,1,e280116060000209e445ba0a,,,,,,
52932751,2,16.700627677472,3.08636934522591,0,1,e280116060000209e445ba0a,,,,,,
52971322,2,30.700627677472,4.11106851153351,1,1,e280116060000209e445f01a,,,,,,
52985077,2,16.700627677472,3.07409749892282,0,1,e280116060000209e445ba0a,,,,,,
53004775,2,32.700627677472,4.9885055222041,1,0,e280116060000209e4454c2a,,,,,,
53030254,2,16.700627677472,3.04341788316511,0,1,e280116060000209e445ba0a,,,,,,
53050561,2,16.700627677472,3.03728196001356,0,1,e280116060000209e445ba0a,,,,,,
53080193,2,16.700627677472,3.03728196001356,0,1,e280116060000209e445ba0a,,,,,,
53093170,2,16.700627677472,3.06182565261974,0,1,e280116060000209e445ba0a,,,,,,
53105816,2,16.700627677472,3.04341788316511,0,1,e280116060000209e445ba0a,,,,,,
53136326,2,15.7003887624604,1.86532063806893,0,1,e280116060000209e445ba0a,,,,,,
53160382,2,15.7003887624604,1.84077694546276,0,1,e280116060000209e445ba0a,,,,,,
53180580,2,15.7003887624604,1.85918471491739,0,1,e280116060000209e445ba0a,,,,,,
53192841,2,15.7003887624604,1.80396140655351,0,1,e280116060000209e445ba0a,,,,,,
53205111,2,15.7003887624604,1.84691286861431,0,1,e280116060000209e445ba0a,,,,,,
53217749,2,15.7003887624604,1.81623325285659,0,1,e280116060000209e445ba0a,,,,,,
53240284,2,15.7003887624604,1.91440802328128,0,1,e280116060000209e445ba0a,,,,,,
53260064,2,15.7003887624604,1.84077694546276,0,1,e280116060000209e445ba0a,,,,,,
53272803,2,15.7003887624604,1.87145656122048,0,1,e280116060000209e445ba0a,,,,,,
53286139,2,15.7003887624604,1.87145656122048,0,1,e280116060000209e445ba0a,,,,,,
53307241,2,15.7003887624604,1.83464102231122,0,1,e280116060000209e445ba0a,,,,,,
53331720,2,15.7003887624604,1.86532063806893,0,1,e280116060000209e445ba0a,,,,,,
53349462,2,16.7001447853812,4.11720443468506,0,1,e280116060000209e445ba0a,,,,,,
53361406,2,16.7001447853812,4.11720443468506,0,1,e280116060000209e445ba0a,,,,,,
53373940,2,16.7001447853812,4.08652481892734,0,1,e280116060000209e445ba0a,,,,,,
53386626,2,16.7001447853812,4.09266074207889,0,1,e280116060000209e445ba0a,,,,,,
53398818,2,32.7001447853812,0.055223308363883,1,0,e280116060000209e4454c2a,,,,,,
53420043,2,32.7001447853812,0.852893318064416,0,0,e280116060000209e4454a0a,,,,,,
53440189,2,33.7001447853812,6.05002022742096,1,0,e280116060000209e4454c2a,,,,,,
53460329,2,32.7001447853812,5.12349583153804,1,1,e280116060000209e445f01a,,,,,,
53480515,2,16.7001447853812,4.11106851153351,0,1,e280116060000209e445ba0a,,,,,,
53500140,2,32.7001447853812,6.25864161457341,1,0,e280116060000209e4454c2a,,,,,,
53520179,2,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
53533392,2,32.7001447853812,0.809941856003618,0,0,e280116060000209e4454a0a,,,,,,
53560345,2,16.6998957516953,4.58967051735383,0,1,e280116060000209e445ba0a,,,,,,
53572716,2,32.6998957516953,1.54625263418872,0,0,e280116060000209e4454a0a,,,,,,
53600176,2,16.6998957516953,4.61421420996,0,1,e280116060000209e445ba0a,,,,,,
53620285,2,16.6998957516953,4.60194236365692,0,1,e280116060000209e445ba0a,,,,,,
53632776,2,30.6998957516953,1.51557301843101,0,0,e280116060000209e4454a0a,,,,,,
53660623,2,16.6998957516953,4.60194236365692,0,1,e280116060000209e445ba0a,,,,,,
53672752,2,32.6998957516953,0.816077779155161,1,0,e280116060000209e4454c2a,,,,,,
53700174,2,16.6998957516953,4.58967051735383,0,1,e280116060000209e445ba0a,,,,,,
53712808,2,16.6998957516953,4.57739867105075,0,1,e280116060000209e445ba0a,,,,,,
53725102,2,31.6998957516953,1.53398078788564,0,0,e280116060000209e4454a0a,,,,,,
53737919,2,31.6998957516953,1.47875747952175,0,0,e280116060000209e4454a0a,,,,,,
53767393,2,16.7060493123673,0.748582624488192,0,1,e280116060000209e445ba0a,,,,,,
53783266,2,16.7060493123673,0.748582624488192,0,1,e280116060000209e445ba0a,,,,,,
53811696,2,16.7060493123673,0.74244670133665,0,1,e280116060000209e445ba0a,,,,,,
53827399,2,16.7060493123673,0.711767085578937,0,1,e280116060000209e445ba0a,,,,,,
53840552,2,16.7060493123673,0.79153408654899,0,1,e280116060000209e445ba0a,,,,,,
53860557,2,16.7060493123673,0.730174855033565,0,1,e280116060000209e445ba0a,,,,,,
53880473,2,16.7060493123673,0.754718547639735,0,1,e280116060000209e445ba0a,,,,,,
53892801,2,16.7060493123673,0.736310778185107,0,1,e280116060000209e445ba0a,,,,,,
53905248,2,16.7060493123673,0.74244670133665,0,1,e280116060000209e445ba0a,,,,,,
53920309,2,16.7060493123673,0.748582624488192,0,1,e280116060000209e445ba0a,,,,,,
53935959,2,16.7060493123673,0.754718547639735,0,1,e280116060000209e445ba0a,,,,,,
53968324,2,15.7060493123673,1.25172832291468,0,1,e280116060000209e445ba0a,,,,,,
53991846,2,15.7060493123673,1.22718463030851,0,1,e280116060000209e445ba0a,,,,,,
54005898,2,15.7060493123673,1.26400016921776,0,1,e280116060000209e445ba0a,,,,,,
54020421,2,15.7060493123673,1.23945647661159,0,1,e280116060000209e445ba0a,,,,,,
54041375,2,15.7060493123673,1.27013609236931,0,1,e280116060000209e445ba0a,,,,,,
54072088,2,15.7060493123673,1.29467978497548,0,1,e280116060000209e445ba0a,,,,,,
54101448,2,15.7060493123673,1.28240793867239,0,1,e280116060000209e445ba0a,,,,,,
54113434,2,15.7060493123673,1.21491278400542,0,1,e280116060000209e445ba0a,,,,,,
54140066,2,15.7060493123673,1.23945647661159,0,1,e280116060000209e445ba0a,,,,,,
54154122,2,15.7060493123673,1.25172832291468,0,1,e280116060000209e445ba0a,,,,,,
54169058,2,16.7060439892206,5.70640853093458,0,1,e280116060000209e445ba0a,,,,,,
54190121,2,33.7060439892206,5.8536706865716,1,1,e280116060000209e445f01a,,,,,,
54203659,2,16.7060439892206,5.68800076147995,0,1,e280116060000209e445ba0a,,,,,,
54230461,2,16.7060439892206,5.73095222354075,0,1,e280116060000209e445ba0a,,,,,,
54243078,2,16.7060439892206,5.71868037723767,0,1,e280116060000209e445ba0a,,,,,,
54270010,2,33.7060439892206,6.20341830620953,1,1,e280116060000209e445f01a,,,,,,
54290450,2,16.7060439892206,5.70027260778304,0,1,e280116060000209e445ba0a,,,,,,
54302977,2,33.7060439892206,0.0245436926061702,1,1,e280116060000209e445f01a,,,,,,
54330405,2,16.7060439892206,5.70640853093458,0,1,e280116060000209e445ba0a,,,,,,
54343016,2,16.7060439892206,5.76163183929846,0,1,e280116060000209e445ba0a,,,,,,
54355237,2,33.7060439892206,0.0859029241215959,1,1,e280116060000209e445f01a,,,,,,
54374913,2,15.7060333488156,2.60163141625404,0,1,e280116060000209e445ba0a,,,,,,
54406770,2,15.7060333488156,2.5525440310417,0,1,e280116060000209e445ba0a,,,,,,
54429373,2,31.7060333488156,4.15401997359431,1,0,e280116060000209e4454c2a,,,,,,
54446916,2,15.7060333488156,2.51572849213245,0,1,e280116060000209e445ba0a,,,,,,
54462103,3,15.7060333488156,2.54640810789016,0,1,e280116060000209e445ba0a,,,,,,
54500215,3,15.7060333488156,2.58935956995096,0,1,e280116060000209e445ba0a,,,,,,
54525250,3,33.7060333488156,4.49149574692915,1,0,e280116060000209e4454c2a,,,,,,
54550660,3,15.7060333488156,2.5095925689809,0,1,e280116060000209e445ba0a,,,,,,
54580335,3,31.7060173970309,2.11075756413064,0,0,e280116060000209e4454a0a,,,,,,
54594658,3,32.7060173970309,5.73095222354075,1,1,e280116060000209e445f01a,,,,,,
54607932,3,16.7060173970309,4.95168998329485,0,1,e280116060000209e445ba0a,,,,,,
54630400,3,16.7060173970309,4.93941813699176,0,1,e280116060000209e445ba0a,,,,,,
54643681,3,16.7060173970309,4.93328221384022,0,1,e280116060000209e445ba0a,,,,,,
54657029,3,16.7060173970309,4.95168998329485,0,1,e280116060000209e445ba0a,,,,,,
54669821,3,16.7060173970309,4.93941813699176,0,1,e280116060000209e445ba0a,,,,,,
54683236,3,32.7060173970309,5.62050560681298,1,1,e280116060000209e445f01a,,,,,,
54696266,3,31.7060173970309,5.5223308363883,1,1,e280116060000209e445f01a,,,,,,
54720309,3,31.7060173970309,5.82912699396543,1,1,e280116060000209e445f01a,,,,,,
54740432,3,16.7060173970309,4.9455540601433,0,1,e280116060000209e445ba0a,,,,,,
54753434,3,16.7060173970309,4.93328221384022,0,1,e280116060000209e445ba0a,,,,,,
54766756,3,32.7060173970309,5.66959299202533,1,1,e280116060000209e445f01a,,,,,,
54785490,3,16.7059961397356,5.43642791226671,0,1,e280116060000209e445ba0a,,,,,,
54820705,3,31.7059961397356,2.94524311274043,0,0,e280116060000209e4454a0a,,,,,,
54833616,3,16.7059961397356,5.43029198911517,0,1,e280116060000209e445ba0a,,,,,,
54847543,3,31.7059961397356,2.91456349698271,0,0,e280116060000209e4454a0a,,,,,,
54860862,3,16.7059961397356,5.46097160487288,0,1,e280116060000209e445ba0a,,,,,,
54873319,3,16.7059961397356,5.44869975856979,0,1,e280116060000209e445ba0a,,,,,,
54900518,3,16.7059961397356,5.45483568172134,0,1,e280116060000209e445ba0a,,,,,,
54920366,3,16.7059961397356,5.44869975856979,0,1,e280116060000209e445ba0a,,,,,,
54940178,3,16.7059961397356,5.43642791226671,0,1,e280116060000209e445ba0a,,,,,,
54952556,3,34.7059961397356,2.00644687055441,1,0,e280116060000209e4454c2a,,,,,,
54986101,3,15.7059695827888,1.6444274046134,0,1,e280116060000209e445ba0a,,,,,,
55010277,3,15.7059695827888,1.63829148146186,0,1,e280116060000209e445ba0a,,,,,,
55030454,3,15.7059695827888,1.70578663612883,0,1,e280116060000209e445ba0a,,,,,,
55044092,3,15.7059695827888,1.67510702037112,0,1,e280116060000209e445ba0a,,,,,,
55071732,3,15.7059695827888,1.72419440558346,0,1,e280116060000209e445ba0a,,,,,,
55101724,3,15.7059695827888,1.6444274046134,0,1,e280116060000209e445ba0a,,,,,,
55131506,3,15.7059695827888,1.730330328735,0,1,e280116060000209e445ba0a,,,,,,
55161814,3,15.7059695827888,1.68124294352266,0,1,e280116060000209e445ba0a,,,,,,
55176720,3,15.7059695827888,1.68124294352266,0,1,e280116060000209e445ba0a,,,,,,
55202756,3,15.70593773204,2.09848571782755,0,1,e280116060000209e445ba0a,,,,,,
55231655,3,15.70593773204,2.18438864194915,0,1,e280116060000209e445ba0a,,,,,,
55261558,3,15.70593773204,2.13530125673681,0,1,e280116060000209e445ba0a,,,,,,
55292045,3,15.70593773204,2.13530125673681,0,1,e280116060000209e445ba0a,,,,,,
55331901,3,15.70593773204,2.11075756413064,0,1,e280116060000209e445ba0a,,,,,,
55346338,3,15.70593773204,2.11689348728218,0,1,e280116060000209e445ba0a,,,,,,
55365199,3,15.70593773204,2.12302941043372,0,1,e280116060000209e445ba0a,,,,,,
55391518,3,15.70593773204,2.08007794837292,0,1,e280116060000209e445ba0a,,,,,,
55413137,3,15.705900593329,0.975611781095267,0,1,e280116060000209e445ba0a,,,,,,
55440421,3,15.705900593329,0.963339934792182,0,1,e280116060000209e445ba0a,,,,,,
55460444,3,15.705900593329,0.987883627398352,0,1,e280116060000209e445ba0a,,,,,,
55472476,3,15.705900593329,1.04924285891377,0,1,e280116060000209e445ba0a,,,,,,
55500606,3,15.705900593329,0.987883627398352,0,1,e280116060000209e445ba0a,,,,,,
55520236,3,15.705900593329,1.01242732000452,0,1,e280116060000209e445ba0a,,,,,,
55540263,3,15.705900593329,0.963339934792182,0,1,e280116060000209e445ba0a,,,,,,
55560173,3,15.705900593329,1.04924285891377,0,1,e280116060000209e445ba0a,,,,,,
55573450,3,15.705900593329,1.0246991663076,0,1,e280116060000209e445ba0a,,,,,,
55600017,3,15.705900593329,0.963339934792182,0,1,e280116060000209e445ba0a,,,,,,
55617976,3,16.7058581724861,3.98221412535112,0,1,e280116060000209e445ba0a,,,,,,
55640051,3,32.7058581724861,0.343611696486383,1,0,e280116060000209e4454c2a,,,,,,
55660199,3,16.7058581724861,3.98835004850266,0,1,e280116060000209e445ba0a,,,,,,
55673193,3,16.7058581724861,3.96994227904803,0,1,e280116060000209e445ba0a,,,,,,
55685705,3,32.7058581724861,4.55899090159612,1,1,e280116060000209e445f01a,,,,,,
55710442,3,16.7058581724861,3.98221412535112,0,1,e280116060000209e445ba0a,,,,,,
55722603,3,31.7058581724861,4.65102974886926,1,1,e280116060000209e445f01a,,,,,,
55734865,3,16.7058581724861,3.96994227904803,0,1,e280116060000209e445ba0a,,,,,,
55760091,3,16.7058581724861,3.96380635589649,0,1,e280116060000209e445ba0a,,,,,,
55772819,3,16.7058581724861,3.96380635589649,0,1,e280116060000209e445ba0a,,,,,,
55806241,3,15.7058104753317,2.29483525867691,0,1,e280116060000209e445ba0a,,,,,,
55830584,3,15.7058104753317,2.28869933552537,0,1,e280116060000209e445ba0a,,,,,,
55850089,3,15.7058104753317,2.30097118182846,0,1,e280116060000209e445ba0a,,,,,,
55870114,3,15.7058104753317,2.23347602716149,0,1,e280116060000209e445ba0a,,,,,,
55890120,3,15.7058104753317,2.30710710498,0,1,e280116060000209e445ba0a,,,,,,
55903450,3,15.7058104753317,2.27029156607074,0,1,e280116060000209e445ba0a,,,,,,
55940118,3,15.7058104753317,2.28256341237383,0,1,e280116060000209e445ba0a,,,,,,
55960228,3,15.7058104753317,2.25188379661612,0,1,e280116060000209e445ba0a,,,,,,
55980649,3,15.7058104753317,2.23961195031303,0,1,e280116060000209e445ba0a,,,,,,
56000060,3,15.7058104753317,2.25801971976766,0,1,e280116060000209e445ba0a,,,,,,
56019669,3,16.7057575076768,4.82897152026399,0,1,e280116060000209e445ba0a,,,,,,
56050072,3,30.7057575076768,1.85918471491739,0,0,e280116060000209e4454a0a,,,,,,
56063528,3,16.7057575076768,4.82283559711245,0,1,e280116060000209e445ba0a,,,,,,
56075457,3,30.7057575076768,1.87145656122048,0,0,e280116060000209e4454a0a,,,,,,
56100067,3,16.7057575076768,4.81669967396091,0,1,e280116060000209e445ba0a,,,,,,
56120334,3,33.7057575076768,1.12900985988383,1,0,e280116060000209e4454c2a,,,,,,
56132999,3,32.7057575076768,5.61436968366144,1,1,e280116060000209e445f01a,,,,,,
56160549,3,16.7057575076768,4.82283559711245,0,1,e280116060000209e445ba0a,,,,,,
56172693,3,16.7057575076768,4.82897152026399,0,1,e280116060000209e445ba0a,,,,,,
56185113,3,33.7057575076768,5.52846675953985,1,1,e280116060000209e445f01a,,,,,,
56198614,3,32.7057575076768,5.74935999299538,1,1,e280116060000209e445f01a,,,,,,
56223434,3,15.7056992753226,1.36831086279399,0,1,e280116060000209e445ba0a,,,,,,
56251515,3,15.7056992753226,1.3560390164909,0,1,e280116060000209e445ba0a,,,,,,
56283057,3,15.7056992753226,1.33149532388473,0,1,e280116060000209e445ba0a,,,,,,
56313913,3,15.7056992753226,1.36217493964244,0,1,e280116060000209e445ba0a,,,,,,
56342581,3,15.7056992753226,1.38671863224861,0,1,e280116060000209e445ba0a,,,,,,
56372910,3,15.7056992753226,1.41739824800633,0,1,e280116060000209e445ba0a,,,,,,
56385917,3,15.7056992753226,1.44807786376404,0,1,e280116060000209e445ba0a,,,,,,
